nid_dip,nid_strike,shear_strike,shear_dip,effective_normal,slip_rate,state_variable,state_normal,vxm,vym,vzm,vxs,vys,vzs,slips,slipd,slipn
9.00000000000000E+00,3.10000000000000E+01,1.39638370000000E+07,-4.66054305434227E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.66879035691628E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.66879035691628E-20,2.10416670198832E-10,-9.32315854058854E-22,-1.91351058514085E-28
9.00000000000000E+00,3.20000000000000E+01,1.39638370000000E+07,-3.94285860238597E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.41181054375534E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.41181054375534E-20,2.10416670198832E-10,-7.88477152789614E-22,-1.91351058514085E-28
9.00000000000000E+00,3.30000000000000E+01,1.39638370000000E+07,-3.33325879182667E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.19353260506294E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.19353260506294E-20,2.10416670198832E-10,-6.66354113545103E-22,-1.91351058514085E-28
9.00000000000000E+00,3.40000000000000E+01,1.39638370000000E+07,-2.82922614132985E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.01305472010094E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.01305472010094E-20,2.10416670198832E-10,-5.65409907012987E-22,-1.91351058514085E-28
9.00000000000000E+00,3.50000000000000E+01,1.39638370000000E+07,-2.42862282902934E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-8.69611585244017E-21,-4.99999985859034E-10,-9.18485111682489E-26,8.69611585244017E-21,2.10416670198832E-10,-4.85191663924795E-22,-1.91351058514085E-28
9.00000000000000E+00,3.60000000000000E+01,1.39638370000000E+07,-2.13209132198244E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-7.63433179320676E-21,-4.99999985859034E-10,-9.18485111682489E-26,7.63433179320676E-21,2.10416670198832E-10,-4.25809749076613E-22,-1.91351058514085E-28
9.00000000000000E+00,3.70000000000000E+01,1.39638370000000E+07,-1.94492153241299E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-6.96413697466051E-21,-4.99999985859034E-10,-9.18485111682489E-26,6.96413697466051E-21,2.10416670198832E-10,-3.88310103676341E-22,-1.91351058514085E-28
9.00000000000000E+00,3.80000000000000E+01,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,4.59177480789956E-41
9.00000000000000E+00,3.90000000000000E+01,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,4.01780295691212E-41
9.00000000000000E+00,4.00000000000000E+01,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,4.01780295691212E-41
9.00000000000000E+00,4.10000000000000E+01,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,4.59177480789956E-41
1.00000000000000E+01,1.00000000000000E+00,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,4.59177480789956E-41
1.00000000000000E+01,2.00000000000000E+00,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
1.00000000000000E+01,3.00000000000000E+00,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,4.59177480789956E-41
1.00000000000000E+01,4.00000000000000E+00,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
1.00000000000000E+01,5.00000000000000E+00,1.39638370000000E+07,3.77228541765362E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.35073383761403E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.35073383761403E-20,2.10416670198832E-10,7.53742130385119E-22,-1.91351058514085E-28
1.00000000000000E+01,6.00000000000000E+00,1.39638370000000E+07,4.17614792240784E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.49534399183712E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.49534399183712E-20,2.10416670198832E-10,8.34934017156970E-22,-1.91351058514085E-28
1.00000000000000E+01,7.00000000000000E+00,1.39638370000000E+07,4.83219511806965E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.73025343072066E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.73025343072066E-20,2.10416670198832E-10,9.66687470332419E-22,-1.91351058514085E-28
1.00000000000000E+01,8.00000000000000E+00,1.39638370000000E+07,5.72506978642195E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,2.04996309955767E-20,-4.99999985859034E-10,-9.18485111682489E-26,-2.04996309955767E-20,2.10416670198832E-10,1.14599674053596E-21,-1.91351058514085E-28
1.00000000000000E+01,9.00000000000000E+00,1.39638370000000E+07,6.84367201756686E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,2.45049849244005E-20,-4.99999985859034E-10,-9.18485111682489E-26,-2.45049849244005E-20,2.10416670198832E-10,1.37073682581553E-21,-1.91351058514085E-28
1.00000000000000E+01,1.00000000000000E+01,1.39638370000000E+07,8.16676067188382E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,2.92425374825887E-20,-4.99999985859034E-10,-9.18485111682489E-26,-2.92425374825887E-20,2.10416670198832E-10,1.63678000201825E-21,-1.91351058514085E-28
1.00000000000000E+01,1.10000000000000E+01,1.39638370000000E+07,9.64226492214948E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,3.45258434525414E-20,-4.99999985859034E-10,-9.18485111682489E-26,-3.45258434525414E-20,2.10416670198832E-10,1.93384285508849E-21,-1.91351058514085E-28
1.00000000000000E+01,1.20000000000000E+01,1.39638370000000E+07,1.11590791493654E-03,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,3.99570661181248E-20,-4.99999985859034E-10,-9.18485111682489E-26,-3.99570661181248E-20,2.10416670198832E-10,2.23979830364046E-21,-1.91351058514085E-28
1.00000000000000E+01,1.30000000000000E+01,1.39638370000000E+07,1.25151942484081E-03,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,4.48128780389268E-20,-4.99999985859034E-10,-9.18485111682489E-26,-4.48128780389268E-20,2.10416670198832E-10,2.51421163483548E-21,-1.91351058514085E-28
1.00000000000000E+01,1.40000000000000E+01,1.39638370000000E+07,1.33968691807240E-03,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,4.79698710078723E-20,-4.99999985859034E-10,-9.18485111682489E-26,-4.79698710078723E-20,2.10416670198832E-10,2.69406768030965E-21,-1.91351058514085E-28
1.00000000000000E+01,1.50000000000000E+01,1.39638370000000E+07,1.33972323965281E-03,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,4.79711731711022E-20,-4.99999985859034E-10,-9.18485111682489E-26,-4.79711731711022E-20,2.10416670198832E-10,2.69742850544493E-21,-1.91351058514085E-28
1.00000000000000E+01,1.60000000000000E+01,1.39638370000000E+07,1.21017894707620E-03,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,4.33326060210205E-20,-4.99999985859034E-10,-9.18485111682489E-26,-4.33326060210205E-20,2.10416670198832E-10,2.44014968749519E-21,-1.91351058514085E-28
1.00000000000000E+01,1.70000000000000E+01,1.39638370000000E+07,9.24907857552171E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,3.31179691252791E-20,-4.99999985859034E-10,-9.18485111682489E-26,-3.31179691252791E-20,2.10416670198832E-10,1.86774716595703E-21,-1.91351058514085E-28
1.00000000000000E+01,1.80000000000000E+01,1.39638370000000E+07,4.94164938572794E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.76944531276691E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.76944531276691E-20,2.10416670198832E-10,9.99698560290856E-22,-1.91351058514085E-28
1.00000000000000E+01,1.90000000000000E+01,1.39638370000000E+07,-2.58334985119291E-05,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-9.25014308981422E-22,-4.99999985859034E-10,-9.18485111682489E-26,9.25014308981422E-22,2.10416670198832E-10,-5.03225667928646E-23,-1.91351058514085E-28
1.00000000000000E+01,2.00000000000000E+01,1.39638370000000E+07,-5.46479772310704E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.95676795573907E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.95676795573907E-20,2.10416670198832E-10,-1.10207589358493E-21,-1.91351058514085E-28
1.00000000000000E+01,2.10000000000000E+01,1.39638370000000E+07,-9.78612690232694E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-3.50409701790088E-20,-4.99999985859034E-10,-9.18485111682489E-26,3.50409701790088E-20,2.10416670198832E-10,-1.97382399183932E-21,-1.91351058514085E-28
1.00000000000000E+01,2.20000000000000E+01,1.39638370000000E+07,-1.26532081048936E-03,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-4.53070602937904E-20,-4.99999985859034E-10,-9.18485111682489E-26,4.53070602937904E-20,2.10416670198832E-10,-2.55003324056172E-21,-1.91351058514085E-28
1.00000000000000E+01,2.30000000000000E+01,1.39638370000000E+07,-1.39579456299543E-03,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-4.99789085388303E-20,-4.99999985859034E-10,-9.18485111682489E-26,4.99789085388303E-20,2.10416670198832E-10,-2.80977603083904E-21,-1.91351058514085E-28
1.00000000000000E+01,2.40000000000000E+01,1.39638370000000E+07,-1.39587454032153E-03,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-4.99817681280573E-20,-4.99999985859034E-10,-9.18485111682489E-26,4.99817681280573E-20,2.10416670198832E-10,-2.80679628231897E-21,-1.91351058514085E-28
1.00000000000000E+01,2.50000000000000E+01,1.39638370000000E+07,-1.30718667060137E-03,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-4.68061442082838E-20,-4.99999985859034E-10,-9.18485111682489E-26,4.68061442082838E-20,2.10416670198832E-10,-2.62585436034243E-21,-1.91351058514085E-28
1.00000000000000E+01,2.60000000000000E+01,1.39638370000000E+07,-1.17039727047086E-03,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-4.19081557697644E-20,-4.99999985859034E-10,-9.18485111682489E-26,4.19081557697644E-20,2.10416670198832E-10,-2.34902007182727E-21,-1.91351058514085E-28
1.00000000000000E+01,2.70000000000000E+01,1.39638370000000E+07,-1.01657945197076E-03,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-3.64004318222169E-20,-4.99999985859034E-10,-9.18485111682489E-26,3.64004318222169E-20,2.10416670198832E-10,-2.03875484264725E-21,-1.91351058514085E-28
1.00000000000000E+01,2.80000000000000E+01,1.39638370000000E+07,-8.65418056491762E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-3.09878304139387E-20,-4.99999985859034E-10,-9.18485111682489E-26,3.09878304139387E-20,2.10416670198832E-10,-1.73446041961732E-21,-1.91351058514085E-28
1.00000000000000E+01,2.90000000000000E+01,1.39638370000000E+07,-7.27293721865863E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-2.60420448300631E-20,-4.99999985859034E-10,-9.18485111682489E-26,2.60420448300631E-20,2.10416670198832E-10,-1.45680218166387E-21,-1.91351058514085E-28
1.00000000000000E+01,3.00000000000000E+01,1.39638370000000E+07,-6.06380694080144E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-2.17125394986951E-20,-4.99999985859034E-10,-9.18485111682489E-26,2.17125394986951E-20,2.10416670198832E-10,-1.21400094294353E-21,-1.91351058514085E-28
1.00000000000000E+01,3.10000000000000E+01,1.39638370000000E+07,-5.03316463436931E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.80221394348623E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.80221394348623E-20,2.10416670198832E-10,-1.00721457456031E-21,-1.91351058514085E-28
1.00000000000000E+01,3.20000000000000E+01,1.39638370000000E+07,-4.17049654060975E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.49332046895192E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.49332046895192E-20,2.10416670198832E-10,-8.34245575089540E-22,-1.91351058514085E-28
1.00000000000000E+01,3.30000000000000E+01,1.39638370000000E+07,-3.45962587743998E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.23878051548059E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.23878051548059E-20,2.10416670198832E-10,-6.91786433771352E-22,-1.91351058514085E-28
1.00000000000000E+01,3.40000000000000E+01,1.39638370000000E+07,-2.88493814878166E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.03300334379539E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.03300334379539E-20,2.10416670198832E-10,-5.76661865555374E-22,-1.91351058514085E-28
1.00000000000000E+01,3.50000000000000E+01,1.39638370000000E+07,-2.43469286942855E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-8.71785034615243E-21,-4.99999985859034E-10,-9.18485111682489E-26,8.71785034615243E-21,2.10416670198832E-10,-4.86486102628729E-22,-1.91351058514085E-28
1.00000000000000E+01,3.60000000000000E+01,1.39638370000000E+07,-2.10290294489823E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-7.52981784592811E-21,-4.99999985859034E-10,-9.18485111682489E-26,7.52981784592811E-21,2.10416670198832E-10,-4.20035766877825E-22,-1.91351058514085E-28
1.00000000000000E+01,3.70000000000000E+01,1.39638370000000E+07,-1.89073776709847E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-6.77012232744169E-21,-4.99999985859034E-10,-9.18485111682489E-26,6.77012232744169E-21,2.10416670198832E-10,-3.77527851849585E-22,-1.91351058514085E-28
1.00000000000000E+01,3.80000000000000E+01,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
1.00000000000000E+01,3.90000000000000E+01,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
1.00000000000000E+01,4.00000000000000E+01,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,4.59177480789956E-41
1.00000000000000E+01,4.10000000000000E+01,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
1.10000000000000E+01,1.00000000000000E+00,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
