nid_dip,nid_strike,shear_strike,shear_dip,effective_normal,slip_rate,state_variable,state_normal,vxm,vym,vzm,vxs,vys,vzs,slips,slipd,slipn
1.20000000000000E+01,2.00000000000000E+01,1.94926920000000E+07,-6.39099426269531E+02,-2.50000000000000E+07,1.02685704383987E-09,1.40000000000000E+08,2.50000000000000E+07,5.13428521919934E-10,9.43163145988131E-26,-1.68335838161577E-14,-5.13428521919934E-10,-9.43163145988131E-26,1.68335838161577E-14,3.43963901805466E-09,-5.13474218656260E-14,-5.97015325675106E-27
1.20000000000000E+01,2.10000000000000E+01,1.94921380000000E+07,-5.25070495605469E+02,-2.50000000000000E+07,1.02119701583803E-09,1.40000000000000E+08,2.50000000000000E+07,5.10598507919013E-10,9.37962642100220E-26,-1.37542743104788E-14,-5.10598507919013E-10,-9.37962642100220E-26,1.37542743104788E-14,3.43096240307261E-09,-4.20525363121170E-14,-5.97015325675106E-27
1.20000000000000E+01,2.20000000000000E+01,1.94917380000000E+07,-4.32991699218750E+02,-2.50000000000000E+07,1.01711528088799E-09,1.40000000000000E+08,2.50000000000000E+07,5.08557640443996E-10,9.34212163163718E-26,-1.12971579384032E-14,-5.08557640443996E-10,-9.34212163163718E-26,1.12971579384032E-14,3.42469630432163E-09,-3.46011095480898E-14,-5.97015325675106E-27
1.20000000000000E+01,2.30000000000000E+01,1.94914420000000E+07,-3.58957244873047E+02,-2.50000000000000E+07,1.01410202457686E-09,1.40000000000000E+08,2.50000000000000E+07,5.07051012288429E-10,9.31443323016151E-26,-9.33792583865780E-15,-5.07051012288429E-10,-9.31443323016151E-26,9.33792583865780E-15,3.42006534204131E-09,-2.86393426877397E-14,-5.97015325675106E-27
1.20000000000000E+01,2.40000000000000E+01,1.32742380000000E+07,-3.00338287353516E+02,-2.50000000000000E+07,1.00117736323568E-09,1.40000000000000E+08,2.50000000000000E+07,5.00588681617842E-10,9.19573431582903E-26,-1.13261459469571E-14,-5.00588681617842E-10,-9.19573431582903E-26,1.13261459469571E-14,3.40015193778243E-09,-3.49088400059590E-14,-5.97015325675106E-27
1.20000000000000E+01,2.50000000000000E+01,1.32740660000000E+07,-2.55316482543945E+02,-2.50000000000000E+07,1.00100572275608E-09,1.40000000000000E+08,2.50000000000000E+07,5.00502861378038E-10,9.19414734955486E-26,-9.62678863762698E-15,-5.00502861378038E-10,-9.19414734955486E-26,9.62678863762698E-15,3.39988681652414E-09,-2.96800480243178E-14,-5.97015325675106E-27
1.20000000000000E+01,2.60000000000000E+01,1.32739320000000E+07,-2.22759826660156E+02,-2.50000000000000E+07,1.00087105270319E-09,1.40000000000000E+08,2.50000000000000E+07,5.00435526351595E-10,9.19290242843881E-26,-8.39818513532651E-15,-5.00435526351595E-10,-9.19290242843881E-26,8.39818513532651E-15,3.39967876072933E-09,-2.58991623042519E-14,-5.97015325675106E-27
1.20000000000000E+01,2.70000000000000E+01,1.32738220000000E+07,-2.02233734130859E+02,-2.50000000000000E+07,1.00076069653454E-09,1.40000000000000E+08,2.50000000000000E+07,5.00380348267271E-10,9.19188492113059E-26,-7.62356079956825E-15,-5.00380348267271E-10,-9.19188492113059E-26,7.62356079956825E-15,3.39950845251735E-09,-2.35161638561599E-14,-5.97015325675106E-27
1.20000000000000E+01,2.80000000000000E+01,1.32737230000000E+07,-1.94106033325195E+02,-2.50000000000000E+07,1.00066244179686E-09,1.40000000000000E+08,2.50000000000000E+07,5.00331220898431E-10,9.19098019627991E-26,-7.31650881508972E-15,-5.00331220898431E-10,-9.19098019627991E-26,7.31650881508972E-15,3.39935679605219E-09,-2.25743021823287E-14,-5.97015325675106E-27
1.20000000000000E+01,2.90000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
1.20000000000000E+01,3.00000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
1.20000000000000E+01,3.10000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,1.65303893084384E-39
1.30000000000000E+01,1.00000000000000E+00,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
1.30000000000000E+01,2.00000000000000E+00,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
1.30000000000000E+01,3.00000000000000E+00,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
1.30000000000000E+01,4.00000000000000E+00,1.32862630000000E+07,1.63160729980469E+03,-2.50000000000000E+07,1.01328923030053E-09,1.40000000000000E+08,2.50000000000000E+07,5.06644615150265E-10,9.30652921366974E-26,6.22180258702532E-14,-5.06644615150265E-10,-9.30652921366974E-26,-6.22180258702532E-14,3.41883277243937E-09,1.90210396261783E-13,-5.97015325675106E-27
1.30000000000000E+01,5.00000000000000E+00,1.32926150000000E+07,1.47024426269531E+03,-2.50000000000000E+07,1.01974606536714E-09,1.40000000000000E+08,2.50000000000000E+07,5.09873032683572E-10,9.36587065896741E-26,5.63950673811674E-14,-5.09873032683572E-10,-9.36587065896741E-26,-5.63950673811674E-14,3.42876638192990E-09,1.71372979826043E-13,-5.97015325675106E-27
1.30000000000000E+01,6.00000000000000E+00,1.33085190000000E+07,1.79426672363281E+03,-2.50000000000000E+07,1.03609421042705E-09,1.40000000000000E+08,2.50000000000000E+07,5.18047105213526E-10,9.51594343431714E-26,6.98435856675769E-14,-5.18047105213526E-10,-9.51594343431714E-26,-6.98435856675769E-14,3.45388384559442E-09,2.08738733763203E-13,-5.97015325675106E-27
1.30000000000000E+01,7.00000000000000E+00,1.33349830000000E+07,2.79240405273438E+03,-2.50000000000000E+07,1.06387931797514E-09,1.40000000000000E+08,2.50000000000000E+07,5.31939603476417E-10,9.77089033663534E-26,1.11390497520292E-13,-5.31939603476417E-10,-9.77089033663534E-26,-1.11390497520292E-13,3.49585516090656E-09,3.28224697854901E-13,-5.97015325675106E-27
1.30000000000000E+01,8.00000000000000E+00,1.37409500000000E+07,9.97077050781250E+03,-2.50000000000000E+07,1.59662572052355E-09,1.40000000000000E+08,2.50000000000000E+07,7.98312638217169E-10,1.46612178143992E-25,5.79275234550980E-13,-7.98312638217169E-10,-1.46612178143992E-25,-5.79275234550980E-13,4.25187840491503E-09,1.18297320723937E-12,-5.97015325675106E-27
1.30000000000000E+01,9.00000000000000E+00,2.05616360000000E+07,1.38398203125000E+04,-2.50000000000000E+07,4.71559762954712E-02,5.08245280000000E+07,2.50000000000000E+07,2.35779825598001E-02,4.33023343125283E-18,1.58700913743814E-05,-2.35779825598001E-02,-4.33023343125283E-18,-1.58700913743814E-05,1.21826030313969E-01,3.17165649903473E-05,-1.79104597124100E-19
1.30000000000000E+01,1.00000000000000E+01,2.03742060000000E+07,-3.66847538948059E+00,-2.50000000000000E+07,6.60324692726135E-02,3.76651080000000E+07,2.50000000000000E+07,3.30162346363068E-02,6.06498461778016E-18,-5.94473492654402E-09,-3.30162346363068E-02,-6.06498461778016E-18,5.94473492654402E-09,1.60462960600853E-01,-9.56666834639464E-09,-1.79104597124100E-19
1.30000000000000E+01,1.10000000000000E+01,2.05618540000000E+07,-1.38235068359375E+04,-2.50000000000000E+07,4.71289269626141E-02,5.08436280000000E+07,2.50000000000000E+07,2.35644578933716E-02,4.32969080077100E-18,-1.58421225933125E-05,-2.35644578933716E-02,-4.32969080077100E-18,1.58421225933125E-05,1.21777623891830E-01,-3.16508485411759E-05,-1.79104597124100E-19
1.30000000000000E+01,1.20000000000000E+01,1.99570140000000E+07,-9.90963867187500E+03,-2.50000000000000E+07,1.06672736421842E-07,1.39999936000000E+08,2.50000000000000E+07,5.33363611054938E-08,9.79935243809572E-24,-2.64841239216995E-11,-5.33363611054938E-08,-9.79935243809572E-24,2.64841239216995E-11,6.60600463220362E-08,-2.25350016425097E-11,-5.97015325675106E-27
1.30000000000000E+01,1.30000000000000E+01,1.95508100000000E+07,-2.66794531250000E+03,-2.50000000000000E+07,1.83620674221174E-09,1.40000000000000E+08,2.50000000000000E+07,9.18103371105872E-10,1.68660532296129E-25,-1.25286350846805E-13,-9.18103371105872E-10,-1.68660532296129E-25,1.25286350846805E-13,4.54831150520363E-09,-3.06034874091726E-13,-5.97015325675106E-27
1.30000000000000E+01,1.40000000000000E+01,1.95239540000000E+07,-1.55598291015625E+03,-2.50000000000000E+07,1.40372613532946E-09,1.40000000000000E+08,2.50000000000000E+07,7.01863067664732E-10,1.28933571064908E-25,-5.59357451307939E-14,-7.01863067664732E-10,-1.28933571064908E-25,5.59357451307939E-14,3.98544575119786E-09,-1.49837350101219E-13,-5.97015325675106E-27
1.30000000000000E+01,1.50000000000000E+01,1.95076760000000E+07,-1.05074560546875E+03,-2.50000000000000E+07,1.19285903377175E-09,1.40000000000000E+08,2.50000000000000E+07,5.96429516885877E-10,1.09564299480467E-25,-3.21255947733669E-14,-5.96429516885877E-10,-1.09564299480467E-25,3.21255947733669E-14,3.68712926857029E-09,-9.19291566156034E-14,-5.97015325675106E-27
1.30000000000000E+01,1.60000000000000E+01,1.95010440000000E+07,-9.23419006347656E+02,-2.50000000000000E+07,1.11630282795261E-09,1.40000000000000E+08,2.50000000000000E+07,5.58151413976304E-10,1.02532374882400E-25,-2.64297471305438E-14,-5.58151413976304E-10,-1.02532374882400E-25,2.64297471305438E-14,3.57460816502453E-09,-7.76892588347060E-14,-5.97015325675106E-27
1.30000000000000E+01,1.70000000000000E+01,1.94973940000000E+07,-8.32663757324219E+02,-2.50000000000000E+07,1.07630770962430E-09,1.40000000000000E+08,2.50000000000000E+07,5.38153854812151E-10,9.88586619727372E-26,-2.29826194967503E-14,-5.38153854812151E-10,-9.88586619727372E-26,2.29826194967503E-14,3.51471918236257E-09,-6.86117016066717E-14,-5.97015325675106E-27
1.30000000000000E+01,1.80000000000000E+01,1.94952660000000E+07,-7.29525451660156E+02,-2.50000000000000E+07,1.05364583724565E-09,1.40000000000000E+08,2.50000000000000E+07,5.26822918622827E-10,9.67770059552787E-26,-1.97140514904357E-14,-5.26822918622827E-10,-9.67770059552787E-26,1.97140514904357E-14,3.48045414710896E-09,-5.93947295317830E-14,-5.97015325675106E-27
1.30000000000000E+01,1.90000000000000E+01,1.94939080000000E+07,-6.21796264648438E+02,-2.50000000000000E+07,1.03943098572756E-09,1.40000000000000E+08,2.50000000000000E+07,5.19715492863781E-10,9.54711946381051E-26,-1.65773394089543E-14,-5.19715492863781E-10,-9.54711946381051E-26,1.65773394089543E-14,3.45883321983820E-09,-5.02447950324718E-14,-5.97015325675106E-27
1.30000000000000E+01,2.00000000000000E+01,1.94929960000000E+07,-5.20396118164062E+02,-2.50000000000000E+07,1.02998742868010E-09,1.40000000000000E+08,2.50000000000000E+07,5.14993714340051E-10,9.46036510205641E-26,-1.37485653084143E-14,-5.14993714340051E-10,-9.46036510205641E-26,1.37485653084143E-14,3.44441564159581E-09,-4.18434750282075E-14,-5.97015325675106E-27
1.30000000000000E+01,2.10000000000000E+01,1.94923580000000E+07,-4.31259338378906E+02,-2.50000000000000E+07,1.02343400421034E-09,1.40000000000000E+08,2.50000000000000E+07,5.11717002105172E-10,9.40015837495333E-26,-1.13215008182743E-14,-5.11717002105172E-10,-9.40015837495333E-26,1.13215008182743E-14,3.43438477656832E-09,-3.45590899376424E-14,-5.97015325675106E-27
1.30000000000000E+01,2.20000000000000E+01,1.94918980000000E+07,-3.56288665771484E+02,-2.50000000000000E+07,1.01874664260038E-09,1.40000000000000E+08,2.50000000000000E+07,5.09373321300188E-10,9.35709334880166E-26,-9.31073777511683E-15,-5.09373321300188E-10,-9.35709334880166E-26,9.31073777511683E-15,3.42719697066229E-09,-2.84835258948946E-14,-5.97015325675106E-27
1.30000000000000E+01,2.30000000000000E+01,1.94915620000000E+07,-2.95275939941406E+02,-2.50000000000000E+07,1.01531827390033E-09,1.40000000000000E+08,2.50000000000000E+07,5.07659136950167E-10,9.32559437937522E-26,-7.69048402569786E-15,-5.07659136950167E-10,-9.32559437937522E-26,7.69048402569786E-15,3.42193273716873E-09,-2.35658525029117E-14,-5.97015325675106E-27
1.30000000000000E+01,2.40000000000000E+01,1.32743300000000E+07,-2.47194778442383E+02,-2.50000000000000E+07,1.00126940072442E-09,1.40000000000000E+08,2.50000000000000E+07,5.00634700362212E-10,9.19656693386259E-26,-9.32282662934004E-15,-5.00634700362212E-10,-9.19656693386259E-26,9.32282662934004E-15,3.40029382428497E-09,-2.87236563473094E-14,-5.97015325675106E-27
1.30000000000000E+01,2.50000000000000E+01,1.32741390000000E+07,-2.10910385131836E+02,-2.50000000000000E+07,1.00107822031958E-09,1.40000000000000E+08,2.50000000000000E+07,5.00539110159792E-10,9.19480309018232E-26,-7.95297530088723E-15,-5.00539110159792E-10,-9.19480309018232E-26,7.95297530088723E-15,3.39999872700503E-09,-2.45127370821201E-14,-5.97015325675106E-27
1.30000000000000E+01,2.60000000000000E+01,1.32739910000000E+07,-1.85541885375977E+02,-2.50000000000000E+07,1.00092978350119E-09,1.40000000000000E+08,2.50000000000000E+07,5.00464891750596E-10,9.19343367695467E-26,-6.99542488280698E-15,-5.00464891750596E-10,-9.19343367695467E-26,6.99542488280698E-15,3.39976957697274E-09,-2.15687978409726E-14,-5.97015325675106E-27
1.30000000000000E+01,2.70000000000000E+01,1.32738700000000E+07,-1.70668746948242E+02,-2.50000000000000E+07,1.00080954634763E-09,1.40000000000000E+08,2.50000000000000E+07,5.00404773173813E-10,9.19232619019945E-26,-6.43395300009347E-15,-5.00404773173813E-10,-9.19232619019945E-26,6.43395300009347E-15,3.39958394768303E-09,-1.98437864447690E-14,-5.97015325675106E-27
1.30000000000000E+01,2.80000000000000E+01,1.32737640000000E+07,-1.66510971069336E+02,-2.50000000000000E+07,1.00070329800417E-09,1.40000000000000E+08,2.50000000000000E+07,5.00351649002084E-10,9.19134874223407E-26,-6.27659460728435E-15,-5.00351649002084E-10,-9.19134874223407E-26,6.27659460728435E-15,3.39941963467538E-09,-1.93639338098199E-14,-5.97015325675106E-27
1.30000000000000E+01,2.90000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
1.30000000000000E+01,3.00000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
1.30000000000000E+01,3.10000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
1.40000000000000E+01,1.00000000000000E+00,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,1.65303893084384E-39
1.40000000000000E+01,2.00000000000000E+00,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
1.40000000000000E+01,3.00000000000000E+00,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
1.40000000000000E+01,4.00000000000000E+00,1.32877710000000E+07,8.81645202636719E+02,-2.50000000000000E+07,1.01481822945004E-09,1.40000000000000E+08,2.50000000000000E+07,5.07409114725021E-10,9.32074843148635E-26,3.36666560244153E-14,-5.07409114725021E-10,-9.32074843148635E-26,-3.36666560244153E-14,3.42116779350476E-09,1.02266943015090E-13,-5.97015325675106E-27
1.40000000000000E+01,5.00000000000000E+00,1.32944980000000E+07,-2.23666473388672E+02,-2.50000000000000E+07,1.02166775040047E-09,1.40000000000000E+08,2.50000000000000E+07,5.10833875200234E-10,9.38391893366225E-26,-8.59426309822052E-15,-5.10833875200234E-10,-9.38391893366225E-26,8.59426309822052E-15,3.43168493621704E-09,-2.80751492881667E-14,-5.97015325675106E-27
1.40000000000000E+01,6.00000000000000E+00,1.33109860000000E+07,-2.41747021484375E+03,-2.50000000000000E+07,1.03865327449881E-09,1.40000000000000E+08,2.50000000000000E+07,5.19326637249407E-10,9.54045297286381E-26,-9.43173219646737E-14,-5.19326637249407E-10,-9.54045297286381E-26,9.43173219646737E-14,3.45770123644229E-09,-2.89666158897681E-13,-5.97015325675106E-27
1.40000000000000E+01,7.00000000000000E+00,1.33384760000000E+07,-5.83866748046875E+03,-2.50000000000000E+07,1.06760289497743E-09,1.40000000000000E+08,2.50000000000000E+07,5.33801391977562E-10,9.80720320647638E-26,-2.33661533047616E-13,-5.33801391977562E-10,-9.80720320647638E-26,2.33661533047616E-13,3.50130502368984E-09,-7.07048677418831E-13,-5.97015325675106E-27
1.40000000000000E+01,8.00000000000000E+00,1.37520360000000E+07,-1.06162753906250E+04,-2.50000000000000E+07,1.61442514912125E-09,1.40000000000000E+08,2.50000000000000E+07,8.07212352516018E-10,1.48320665975426E-25,-6.23150511226689E-13,-8.07212352516018E-10,-1.48320665975426E-25,6.23150511226689E-13,4.27114255074912E-09,-1.48856968418265E-12,-5.97015325675106E-27
1.40000000000000E+01,9.00000000000000E+00,2.05554760000000E+07,-1.21396796875000E+04,-2.50000000000000E+07,4.82418276369572E-02,5.02420400000000E+07,2.50000000000000E+07,2.41209082305431E-02,4.43181121047435E-18,-1.42453573062085E-05,-2.41209082305431E-02,-4.43181121047435E-18,1.42453573062085E-05,1.23306453227997E-01,-3.20200779242441E-05,-1.79104597124100E-19
1.40000000000000E+01,1.00000000000000E+01,2.03647440000000E+07,3.89579391479492E+01,-2.50000000000000E+07,6.75660595297813E-02,3.70646840000000E+07,2.50000000000000E+07,3.37830297648907E-02,6.20583775966630E-18,6.46272368953760E-08,-3.37830297648907E-02,-6.20583775966630E-18,-6.46272368953760E-08,1.62526562809944E-01,1.71448220953607E-07,-1.79104597124100E-19
1.40000000000000E+01,1.10000000000000E+01,2.05557300000000E+07,1.22512236328125E+04,-2.50000000000000E+07,4.82109896838665E-02,5.02636840000000E+07,2.50000000000000E+07,2.41054892539978E-02,4.42722697551958E-18,1.43668821692700E-05,-2.41054892539978E-02,-4.42722697551958E-18,-1.43668821692700E-05,1.23250976204872E-01,3.23344538628589E-05,-1.79104597124100E-19
1.40000000000000E+01,1.20000000000000E+01,1.99679600000000E+07,1.07789384765625E+04,-2.50000000000000E+07,1.19010834964683E-07,1.39999936000000E+08,2.50000000000000E+07,5.95054068242007E-08,1.09289988877895E-23,3.21217150101027E-11,-5.95054068242007E-08,-1.09289988877895E-23,-3.21217150101027E-11,7.13930106144289E-08,2.87020216621636E-11,-5.97015325675106E-27
1.40000000000000E+01,1.30000000000000E+01,1.95541240000000E+07,6.06056103515625E+03,-2.50000000000000E+07,1.89809279405040E-09,1.40000000000000E+08,2.50000000000000E+07,9.49046286002897E-10,1.74318969939521E-25,2.94145242017707E-13,-9.49046286002897E-10,-1.74318969939521E-25,-2.94145242017707E-13,4.62309834858843E-09,7.29485265596463E-13,-5.97015325675106E-27
1.40000000000000E+01,1.40000000000000E+01,1.95261740000000E+07,2.75384619140625E+03,-2.50000000000000E+07,1.43524636619929E-09,1.40000000000000E+08,2.50000000000000E+07,7.17623183099647E-10,1.31819039366932E-25,1.01208958206388E-13,-7.17623183099647E-10,-1.31819039366932E-25,-1.01208958206388E-13,4.02752098338510E-09,2.76989097890840E-13,-5.97015325675106E-27
1.40000000000000E+01,1.50000000000000E+01,1.95092440000000E+07,7.36177795410156E+02,-2.50000000000000E+07,1.21170851130614E-09,1.40000000000000E+08,2.50000000000000E+07,6.05854255653071E-10,1.11292225337644E-25,2.28618004112198E-14,-6.05854255653071E-10,-1.11292225337644E-25,-2.28618004112198E-14,3.71410013855211E-09,6.72419680157986E-14,-5.97015325675106E-27
1.40000000000000E+01,1.60000000000000E+01,1.95021780000000E+07,-9.96007385253906E+01,-2.50000000000000E+07,1.12904718907458E-09,1.40000000000000E+08,2.50000000000000E+07,5.64523594537292E-10,1.03701472906913E-25,-2.88311211113935E-15,-5.64523594537292E-10,-1.03701472906913E-25,2.88311211113935E-15,3.59335228239388E-09,-7.66054310507832E-15,-5.97015325675106E-27
1.40000000000000E+01,1.70000000000000E+01,1.94981980000000E+07,-3.88264587402344E+02,-2.50000000000000E+07,1.08498432460635E-09,1.40000000000000E+08,2.50000000000000E+07,5.42492162303176E-10,9.96548568191865E-26,-1.08025626950072E-14,-5.42492162303176E-10,-9.96548568191865E-26,1.08025626950072E-14,3.52768370071033E-09,-3.18173662601246E-14,-5.97015325675106E-27
1.40000000000000E+01,1.80000000000000E+01,1.94958260000000E+07,-4.48320159912109E+02,-2.50000000000000E+07,1.05956077245395E-09,1.40000000000000E+08,2.50000000000000E+07,5.29780386226975E-10,9.73198223767565E-26,-1.21826707454183E-14,-5.29780386226975E-10,-9.73198223767565E-26,1.21826707454183E-14,3.48937589933485E-09,-3.64671231308910E-14,-5.97015325675106E-27
1.40000000000000E+01,1.90000000000000E+01,1.94942960000000E+07,-4.20487609863281E+02,-2.50000000000000E+07,1.04347541718397E-09,1.40000000000000E+08,2.50000000000000E+07,5.21737708591985E-10,9.58423536940115E-26,-1.12537661345813E-14,-5.21737708591985E-10,-9.58423536940115E-26,1.12537661345813E-14,3.46497208703056E-09,-3.39762736716910E-14,-5.97015325675106E-27
1.40000000000000E+01,2.00000000000000E+01,1.94932660000000E+07,-3.65000244140625E+02,-2.50000000000000E+07,1.03277553176184E-09,1.40000000000000E+08,2.50000000000000E+07,5.16387765880921E-10,9.48594884728886E-26,-9.66906574609034E-15,-5.16387765880921E-10,-9.48594884728886E-26,9.66906574609034E-15,3.44866601942329E-09,-2.93512433867209E-14,-5.97015325675106E-27
1.40000000000000E+01,2.10000000000000E+01,1.94925480000000E+07,-3.06464691162109E+02,-2.50000000000000E+07,1.02538222357396E-09,1.40000000000000E+08,2.50000000000000E+07,5.12691111786978E-10,9.41803223743240E-26,-8.06060523639599E-15,-5.12691111786978E-10,-9.41803223743240E-26,8.06060523639599E-15,3.43736394903260E-09,-2.45600489544220E-14,-5.97015325675106E-27
1.40000000000000E+01,2.20000000000000E+01,1.94920340000000E+07,-2.54208755493164E+02,-2.50000000000000E+07,1.02013475444807E-09,1.40000000000000E+08,2.50000000000000E+07,5.10067377224033E-10,9.36982605684999E-26,-6.65213217016371E-15,-5.10067377224033E-10,-9.36982605684999E-26,6.65213217016371E-15,3.42932460206669E-09,-2.03227818823754E-14,-5.97015325675106E-27
1.40000000000000E+01,2.30000000000000E+01,1.94916620000000E+07,-2.11147140502930E+02,-2.50000000000000E+07,1.01633368387866E-09,1.40000000000000E+08,2.50000000000000E+07,5.08166841939328E-10,9.33490725213990E-26,-5.50481460816297E-15,-5.08166841939328E-10,-9.33490725213990E-26,5.50481460816297E-15,3.42349193438451E-09,-1.68509937313556E-14,-5.97015325675106E-27
1.40000000000000E+01,2.40000000000000E+01,1.32744060000000E+07,-1.77653610229492E+02,-2.50000000000000E+07,1.00134533997931E-09,1.40000000000000E+08,2.50000000000000E+07,5.00672669989655E-10,9.19724855898851E-26,-6.70058668991139E-15,-5.00672669989655E-10,-9.19724855898851E-26,6.70058668991139E-15,3.40041128588098E-09,-2.06332075990828E-14,-5.97015325675106E-27
1.40000000000000E+01,2.50000000000000E+01,1.32741990000000E+07,-1.53226318359375E+02,-2.50000000000000E+07,1.00113817236291E-09,1.40000000000000E+08,2.50000000000000E+07,5.00569086181457E-10,9.19534050167400E-26,-5.77815383430783E-15,-5.00569086181457E-10,-9.19534050167400E-26,5.77815383430783E-15,3.40009131960528E-09,-1.78019677856333E-14,-5.97015325675106E-27
1.40000000000000E+01,2.60000000000000E+01,1.32740400000000E+07,-1.37190429687500E+02,-2.50000000000000E+07,1.00097929944809E-09,1.40000000000000E+08,2.50000000000000E+07,5.00489649724045E-10,9.19387679491627E-26,-5.17268197811624E-15,-5.00489649724045E-10,-9.19387679491627E-26,5.17268197811624E-15,3.39984596031684E-09,-1.59437587644081E-14,-5.97015325675106E-27
1.40000000000000E+01,2.70000000000000E+01,1.32739130000000E+07,-1.28996841430664E+02,-2.50000000000000E+07,1.00085173482256E-09,1.40000000000000E+08,2.50000000000000E+07,5.00425867411280E-10,9.19270459691492E-26,-4.86317486864010E-15,-5.00425867411280E-10,-9.19270459691492E-26,4.86317486864010E-15,3.39964922879687E-09,-1.49957001975348E-14,-5.97015325675106E-27
1.40000000000000E+01,2.80000000000000E+01,1.32738010000000E+07,-1.28413589477539E+02,-2.50000000000000E+07,1.00073971331938E-09,1.40000000000000E+08,2.50000000000000E+07,5.00369856659688E-10,9.19167476365506E-26,-4.84068487334108E-15,-5.00369856659688E-10,-9.19167476365506E-26,4.84068487334108E-15,3.39947603400503E-09,-1.49314730772763E-14,-5.97015325675106E-27
1.40000000000000E+01,2.90000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
